x1,x2,x3,x4,size
0.3738(.1645),0.2586(.1563),0.2809(.1568),0.3623(.1901),100
0.2839(.1673),0.1841(.1205),0.1973(.1117),0.2479(.1522),200
0.2141(.1100),0.1876(.0937),0.1780(.1238),0.2084(.1212),400
0.1991(.0935),0.1405(.0844),0.1361(.0772),0.2069(.1349),800
