x1,x2,x3,x4,x5
-0.209(.3147),-0.1179(.2254),-0.0842(.1720),0.0842(.2650),0.1304(.1527)
0.1865(.3178),0.1207(.3392),0.0507(.2107),0.0546(.9546),0.0039(.2831)
-0.055(.2259),-0.0681(.2633),0.1716(.3650),0.1961(.2404),0.0420(.2509)
0.0261(.2871),0.0971(.3616),0.0284(.2725),0.1009(.2294),0.0973(.2882)
