,g,alpha2,gamma1,gamma2
4,"[0.5, 0.0]",-1.9926(0.0024),0.5178(0.0036),-0.0038(0.0024)
3,"[0.5, 1.0]",-2.0027(0.0020),0.5240(0.0052),1.0478(0.0020)
1,"[0.0, 0.5]",-2.000(0.0024),-0.0002(0.0036),0.5290(0.0024)
0,"[1.0, 0.5]",-2.000(0.0020),1.0378(0.0032),0.5228(0.0020)
2,"[0.5, 0.5]",-2.0027(0.0020),0.5220(0.0048),0.5184(0.0020)
