x1,x2,x3,x4
0.5865(.2482),0.5490(.2372),0.5874(.2378),0.6538(.2138)
0.4125(.2088),0.2299(.1540),0.3585(.2217),0.4950(.2373)
0.1943(.1407),0.1527(.1721),0.1563(.1349),0.2239(.1737)
0.1359(.1712),0.0892(.1054),0.1324(.1811),0.1554(.1724)
